id,escenario,replica,fecha_ejecucion,semilla,num_camiones,duracion_horas,Wq_mean,P_delay,utilizacion,pedidos_atendidos,pedidos_retrasados,num_fallos,retrasos_mecanico,retrasos_clima,retrasos_trafico,retrasos_saturacion,costo_penalizaciones,costo_operativo_fijo,costo_total
314,E3_demanda_x150,14,2026-05-23T19:12:38.121899,14582,8,168.0,0.0,0.9248593181065872,0.1457316642984396,3021,2794,702,686,820,526,762,139700000.0,60480000.0,200180000.0
315,E3_demanda_x150,15,2026-05-23T19:12:38.149025,15582,8,168.0,0.0,0.9169402495075509,0.14535791102342394,3046,2793,721,705,806,511,771,139650000.0,60480000.0,200130000.0
316,E3_demanda_x150,16,2026-05-23T19:12:38.177977,16582,8,168.0,0.0,0.9219624629568653,0.14615890363435968,3037,2800,757,737,808,501,754,140000000.0,60480000.0,200480000.0
317,E3_demanda_x150,17,2026-05-23T19:12:38.205915,17582,8,168.0,0.0,0.9064039408866995,0.14586518083186353,3045,2760,685,674,768,478,840,138000000.0,60480000.0,198480000.0
318,E3_demanda_x150,18,2026-05-23T19:12:38.233621,18582,8,168.0,0.0,0.9200255918106206,0.14831657751306462,3126,2876,724,709,818,542,807,143800000.0,60480000.0,204280000.0
319,E3_demanda_x150,19,2026-05-23T19:12:38.262214,19582,8,168.0,0.0,0.9164540816326531,0.14801734623541438,3136,2874,736,722,786,524,842,143700000.0,60480000.0,204180000.0
320,E3_demanda_x150,20,2026-05-23T19:12:38.289672,20582,8,168.0,0.0,0.9212779973649539,0.1457338180398715,3036,2797,720,703,812,530,752,139850000.0,60480000.0,200330000.0
321,E3_demanda_x150,21,2026-05-23T19:12:38.317545,21582,8,168.0,0.0,0.9182204775924109,0.14493760505925754,3057,2807,735,715,785,478,829,140350000.0,60480000.0,200830000.0
322,E3_demanda_x150,22,2026-05-23T19:12:38.346403,22582,8,168.0,0.0,0.9170085200378668,0.14822672945435153,3169,2906,788,771,859,513,763,145300000.0,60480000.0,205780000.0
323,E3_demanda_x150,23,2026-05-23T19:12:38.373918,23582,8,168.0,0.0,0.917195325542571,0.1453079560125845,2995,2747,717,703,726,529,789,137350000.0,60480000.0,197830000.0
324,E3_demanda_x150,24,2026-05-23T19:12:38.401229,24582,8,168.0,0.0,0.9126565589980224,0.14641917295470025,3034,2769,698,687,790,518,774,138450000.0,60480000.0,198930000.0
325,E3_demanda_x150,25,2026-05-23T19:12:38.429379,25582,8,168.0,0.0,0.9077419354838709,0.14602665795189682,3100,2814,739,714,803,493,804,140700000.0,60480000.0,201180000.0
326,E3_demanda_x150,26,2026-05-23T19:12:38.456065,26582,8,168.0,0.0,0.9120916133378242,0.14574922313509694,2969,2708,722,707,766,498,737,135400000.0,60480000.0,195880000.0
327,E3_demanda_x150,27,2026-05-23T19:12:38.485072,27582,8,168.0,0.0,0.9198036006546645,0.14723070491287052,3055,2810,688,674,788,532,816,140500000.0,60480000.0,200980000.0
328,E3_demanda_x150,28,2026-05-23T19:12:38.514468,28582,8,168.0,0.0,0.9143312101910828,0.1463901634849471,3140,2871,759,734,804,531,802,143550000.0,60480000.0,204030000.0
329,E3_demanda_x150,29,2026-05-23T19:12:38.541540,29582,8,168.0,0.0,0.9154423767548155,0.14645008608844906,3063,2804,714,702,763,540,799,140200000.0,60480000.0,200680000.0
330,E3_demanda_x150,30,2026-05-23T19:12:38.568917,30582,8,168.0,0.0,0.9109545163356823,0.1463203664791647,3122,2844,736,723,784,512,825,142200000.0,60480000.0,202680000.0
331,E4_estres_base,1,2026-05-23T19:12:38.578016,1634,1,168.0,0.0,0.8095238095238095,0.9607540576265815,21,17,3,3,5,2,7,850000.0,7560000.0,8410000.0
332,E4_estres_base,2,2026-05-23T19:12:38.581491,2634,1,168.0,0.0,0.95,0.9863752300621224,20,19,6,6,7,2,4,950000.0,7560000.0,8510000.0
333,E4_estres_base,3,2026-05-23T19:12:38.584528,3634,1,168.0,0.0,0.9565217391304348,0.9328292367952792,23,22,4,4,5,3,10,1100000.0,7560000.0,8660000.0
334,E4_estres_base,4,2026-05-23T19:12:38.588383,4634,1,168.0,0.0,0.9523809523809523,0.9982782169113827,21,20,3,3,4,7,6,1000000.0,7560000.0,8560000.0
335,E4_estres_base,5,2026-05-23T19:12:38.592181,5634,1,168.0,0.0,0.96,0.9713403520875264,25,24,8,8,6,3,7,1200000.0,7560000.0,8760000.0
336,E4_estres_base,6,2026-05-23T19:12:38.595674,6634,1,168.0,0.0,0.9090909090909091,0.9728125744902325,22,20,4,4,5,4,7,1000000.0,7560000.0,8560000.0
337,E4_estres_base,7,2026-05-23T19:12:38.599329,7634,1,168.0,0.0,0.8947368421052632,0.9977141423595749,19,17,3,3,6,6,2,850000.0,7560000.0,8410000.0
338,E4_estres_base,8,2026-05-23T19:12:38.603004,8634,1,168.0,0.0,0.8333333333333334,0.9898791791576065,24,20,5,5,4,7,4,1000000.0,7560000.0,8560000.0
339,E4_estres_base,9,2026-05-23T19:12:38.606235,9634,1,168.0,0.0,0.95,0.8041958624093476,20,19,5,5,3,5,6,950000.0,7560000.0,8510000.0
340,E4_estres_base,10,2026-05-23T19:12:38.609658,10634,1,168.0,5.402870333909317,1.0,0.9503698624574619,17,17,4,4,4,2,7,850000.0,7560000.0,8410000.0
341,E4_estres_base,11,2026-05-23T19:12:38.613072,11634,1,168.0,0.0,0.9615384615384616,0.9685355976348416,26,25,6,6,6,5,8,1250000.0,7560000.0,8810000.0
342,E4_estres_base,12,2026-05-23T19:12:38.616247,12634,1,168.0,0.0,0.875,0.8663778940447547,16,14,3,3,2,4,5,700000.0,7560000.0,8260000.0
343,E4_estres_base,13,2026-05-23T19:12:38.619270,13634,1,168.0,0.0,0.95,0.9880074460829066,20,19,1,1,9,3,6,950000.0,7560000.0,8510000.0
344,E4_estres_base,14,2026-05-23T19:12:38.622824,14634,1,168.0,4.731596424913732,0.7142857142857143,0.9855309941255236,21,15,5,5,6,1,3,750000.0,7560000.0,8310000.0
345,E4_estres_base,15,2026-05-23T19:12:38.626050,15634,1,168.0,0.0,0.8823529411764706,0.9968656387706604,17,15,4,4,2,3,6,750000.0,7560000.0,8310000.0
346,E4_estres_base,16,2026-05-23T19:12:38.629664,16634,1,168.0,0.0,0.9166666666666666,0.9756792106901698,24,22,3,3,6,2,11,1100000.0,7560000.0,8660000.0
347,E4_estres_base,17,2026-05-23T19:12:38.632966,17634,1,168.0,0.0,0.8888888888888888,0.9766993266574395,27,24,12,11,4,6,3,1200000.0,7560000.0,8760000.0
348,E4_estres_base,18,2026-05-23T19:12:38.636260,18634,1,168.0,0.0,0.9285714285714286,0.9621964066804378,28,26,8,8,6,4,8,1300000.0,7560000.0,8860000.0
349,E4_estres_base,19,2026-05-23T19:12:38.639461,19634,1,168.0,0.0,0.9333333333333333,0.964322955031269,15,14,2,2,3,4,5,700000.0,7560000.0,8260000.0
350,E4_estres_base,20,2026-05-23T19:12:38.643030,20634,1,168.0,0.0,1.0,0.8617784750459089,12,12,5,5,1,2,4,600000.0,7560000.0,8160000.0
351,E4_estres_base,21,2026-05-23T19:12:38.646402,21634,1,168.0,0.0,0.8666666666666667,0.9680309089744337,15,13,6,6,4,1,2,650000.0,7560000.0,8210000.0
352,E4_estres_base,22,2026-05-23T19:12:38.650266,22634,1,168.0,0.0,0.9523809523809523,0.9609212553959031,21,20,4,4,3,6,7,1000000.0,7560000.0,8560000.0
353,E4_estres_base,23,2026-05-23T19:12:38.653854,23634,1,168.0,0.0,0.95,0.9556906478804501,20,19,4,4,9,2,4,950000.0,7560000.0,8510000.0
354,E4_estres_base,24,2026-05-23T19:12:38.657183,24634,1,168.0,0.0,0.7368421052631579,0.9934893029930413,19,14,2,2,2,6,4,700000.0,7560000.0,8260000.0
355,E4_estres_base,25,2026-05-23T19:12:38.660935,25634,1,168.0,0.0,0.9285714285714286,0.9412866874922261,28,26,5,4,7,6,9,1300000.0,7560000.0,8860000.0
356,E4_estres_base,26,2026-05-23T19:12:38.664722,26634,1,168.0,0.0,0.96,0.9794562935038656,25,24,9,9,8,2,5,1200000.0,7560000.0,8760000.0
357,E4_estres_base,27,2026-05-23T19:12:38.668476,27634,1,168.0,0.0,0.9583333333333334,0.9024454614926397,24,23,6,6,7,5,5,1150000.0,7560000.0,8710000.0
358,E4_estres_base,28,2026-05-23T19:12:38.672266,28634,1,168.0,0.0,0.95,0.9627195725385596,20,19,6,6,8,2,3,950000.0,7560000.0,8510000.0
359,E4_estres_base,29,2026-05-23T19:12:38.675714,29634,1,168.0,0.0,1.0,0.9881930514745917,13,13,7,7,4,0,2,650000.0,7560000.0,8210000.0
360,E4_estres_base,30,2026-05-23T19:12:38.679358,30634,1,168.0,0.0,0.7894736842105263,0.9838244758739383,19,15,4,4,4,3,4,750000.0,7560000.0,8310000.0
361,E1_base_x50,1,2026-05-23T19:22:41.200844,1247,10,168.0,0.0,0.277319587628866,0.10206843525277623,970,269,211,106,85,48,30,13450000.0,75600000.0,89050000.0
362,E1_base_x50,2,2026-05-23T19:22:41.213294,2247,10,168.0,0.0,0.28527918781725886,0.10178457599937416,985,281,232,101,86,53,41,14050000.0,75600000.0,89650000.0
363,E1_base_x50,3,2026-05-23T19:22:41.225076,3247,10,168.0,0.0,0.29471544715447157,0.10224394077869776,984,290,237,100,91,53,46,14500000.0,75600000.0,90100000.0
364,E1_base_x50,4,2026-05-23T19:22:41.236860,4247,10,168.0,0.0,0.26434426229508196,0.1020973144994127,976,258,230,103,80,42,33,12900000.0,75600000.0,88500000.0
365,E1_base_x50,5,2026-05-23T19:22:41.248268,5247,10,168.0,0.0,0.2787046123650638,0.10254792394511979,1019,284,240,115,83,45,41,14200000.0,75600000.0,89800000.0
366,E1_base_x50,6,2026-05-23T19:22:41.260918,6247,10,168.0,0.0,0.27750247770069375,0.10201561978146612,1009,280,229,96,83,48,53,14000000.0,75600000.0,89600000.0
367,E1_base_x50,7,2026-05-23T19:22:41.273826,7247,10,168.0,0.0,0.28031037827352084,0.1019099700334963,1031,289,252,109,87,47,46,14450000.0,75600000.0,90050000.0
368,E1_base_x50,8,2026-05-23T19:22:41.286225,8247,10,168.0,0.0,0.2650356778797146,0.10215747549307372,981,260,229,106,75,47,32,13000000.0,75600000.0,88600000.0
369,E1_base_x50,9,2026-05-23T19:22:41.298430,9247,10,168.0,0.0,0.2735294117647059,0.10221615182349376,1020,279,212,87,94,51,47,13950000.0,75600000.0,89550000.0
370,E1_base_x50,10,2026-05-23T19:22:41.310859,10247,10,168.0,0.0,0.2387295081967213,0.10178155108980975,976,233,225,89,68,42,34,11650000.0,75600000.0,87250000.0
371,E1_base_x50,11,2026-05-23T19:22:41.322940,11247,10,168.0,0.0,0.28642220019821607,0.10195027851458188,1009,289,219,107,86,45,51,14450000.0,75600000.0,90050000.0
372,E1_base_x50,12,2026-05-23T19:22:41.334418,12247,10,168.0,0.0,0.28169014084507044,0.10194161475020176,994,280,211,98,81,60,41,14000000.0,75600000.0,89600000.0
373,E1_base_x50,13,2026-05-23T19:22:41.345671,13247,10,168.0,0.0,0.248565965583174,0.10198118204381154,1046,260,227,95,75,48,42,13000000.0,75600000.0,88600000.0
374,E1_base_x50,14,2026-05-23T19:22:41.357248,14247,10,168.0,0.0,0.2810077519379845,0.10206955684345793,1032,290,274,131,78,42,39,14500000.0,75600000.0,90100000.0
375,E1_base_x50,15,2026-05-23T19:22:41.368389,15247,10,168.0,0.0,0.2760041194644696,0.1016852731084245,971,268,238,100,68,54,46,13400000.0,75600000.0,89000000.0
376,E1_base_x50,16,2026-05-23T19:22:41.380324,16247,10,168.0,0.0,0.27405247813411077,0.10240577225585612,1029,282,266,130,69,43,40,14100000.0,75600000.0,89700000.0
377,E1_base_x50,17,2026-05-23T19:22:41.392524,17247,10,168.0,0.0,0.26161616161616164,0.10198749772475325,990,259,222,103,82,41,33,12950000.0,75600000.0,88550000.0
378,E1_base_x50,18,2026-05-23T19:22:41.403712,18247,10,168.0,0.0,0.26506024096385544,0.10181347060286075,996,264,251,113,71,39,41,13200000.0,75600000.0,88800000.0
379,E1_base_x50,19,2026-05-23T19:22:41.414876,19247,10,168.0,0.0,0.2665350444225074,0.10206580282078243,1013,270,222,79,88,69,34,13500000.0,75600000.0,89100000.0
380,E1_base_x50,20,2026-05-23T19:22:41.426438,20247,10,168.0,0.0,0.25303643724696356,0.10230204985921547,988,250,226,94,80,39,37,12500000.0,75600000.0,88100000.0
381,E1_base_x50,21,2026-05-23T19:22:41.448085,21247,10,168.0,0.0,0.25601539942252166,0.10247687307322847,1039,266,215,94,91,46,35,13300000.0,75600000.0,88900000.0
382,E1_base_x50,22,2026-05-23T19:22:41.462035,22247,10,168.0,0.0,0.2732447817836812,0.10268957340842914,1054,288,234,106,83,61,38,14400000.0,75600000.0,90000000.0
383,E1_base_x50,23,2026-05-23T19:22:41.473806,23247,10,168.0,0.0,0.2492179353493222,0.10169836171135659,959,239,216,79,73,51,36,11950000.0,75600000.0,87550000.0
384,E1_base_x50,24,2026-05-23T19:22:41.486072,24247,10,168.0,0.0,0.27342995169082124,0.10229030283200587,1035,283,255,108,83,56,36,14150000.0,75600000.0,89750000.0
385,E1_base_x50,25,2026-05-23T19:22:41.497407,25247,10,168.0,0.0,0.2621951219512195,0.10194406191232033,984,258,223,108,72,40,38,12900000.0,75600000.0,88500000.0
386,E1_base_x50,26,2026-05-23T19:22:41.509149,26247,10,168.0,0.0,0.28462273161413565,0.10245602468286022,1047,298,245,115,98,49,36,14900000.0,75600000.0,90500000.0
387,E1_base_x50,27,2026-05-23T19:22:41.521357,27247,10,168.0,0.0,0.2759315206445116,0.10200718711899152,993,274,244,106,87,42,39,13700000.0,75600000.0,89300000.0
388,E1_base_x50,28,2026-05-23T19:22:41.533556,28247,10,168.0,0.0,0.26635514018691586,0.10227092270427209,1070,285,240,102,82,55,46,14250000.0,75600000.0,89850000.0
389,E1_base_x50,29,2026-05-23T19:22:41.545192,29247,10,168.0,0.0,0.2735294117647059,0.10238785065673439,1020,279,259,117,77,47,38,13950000.0,75600000.0,89550000.0
390,E1_base_x50,30,2026-05-23T19:22:41.557047,30247,10,168.0,0.0,0.2890995260663507,0.10242818678469129,1055,305,248,113,94,52,46,15250000.0,75600000.0,90850000.0
391,E2_menos_camiones_x50,1,2026-05-23T19:22:41.574026,1851,5,168.0,0.0,0.26171875,0.20391714939018887,1024,268,246,96,81,60,31,13400000.0,37800000.0,51200000.0
392,E2_menos_camiones_x50,2,2026-05-23T19:22:41.584997,2851,5,168.0,0.0,0.2676659528907923,0.20276174007040132,934,250,190,86,80,47,37,12500000.0,37800000.0,50300000.0
393,E2_menos_camiones_x50,3,2026-05-23T19:22:41.596909,3851,5,168.0,0.0,0.2662835249042146,0.20467810344903944,1044,278,238,107,81,48,42,13900000.0,37800000.0,51700000.0
394,E2_menos_camiones_x50,4,2026-05-23T19:22:41.608533,4851,5,168.0,0.0,0.26288659793814434,0.2038982622741259,970,255,221,96,78,39,42,12750000.0,37800000.0,50550000.0
395,E2_menos_camiones_x50,5,2026-05-23T19:22:41.619330,5851,5,168.0,0.0,0.2587991718426501,0.20444153935249315,966,250,232,104,73,46,27,12500000.0,37800000.0,50300000.0
396,E2_menos_camiones_x50,6,2026-05-23T19:22:41.630773,6851,5,168.0,0.0,0.27235772357723576,0.20323792752660974,984,268,220,93,75,56,44,13400000.0,37800000.0,51200000.0
397,E2_menos_camiones_x50,7,2026-05-23T19:22:41.645086,7851,5,168.0,0.0,0.2515274949083503,0.204168884257839,982,247,236,95,72,44,36,12350000.0,37800000.0,50150000.0
398,E2_menos_camiones_x50,8,2026-05-23T19:22:41.657647,8851,5,168.0,0.0,0.2696737044145873,0.20440052763277156,1042,281,253,104,95,44,38,14050000.0,37800000.0,51850000.0
399,E2_menos_camiones_x50,9,2026-05-23T19:22:41.668887,9851,5,168.0,0.0,0.28642220019821607,0.20414265791386546,1009,289,245,120,82,44,43,14450000.0,37800000.0,52250000.0
400,E2_menos_camiones_x50,10,2026-05-23T19:22:41.682201,10851,5,168.0,0.0,0.27897838899803534,0.20399179021753983,1018,284,242,113,88,46,37,14200000.0,37800000.0,52000000.0
401,E2_menos_camiones_x50,11,2026-05-23T19:22:41.695502,11851,5,168.0,0.0,0.2502639915522703,0.20362069776312566,947,237,236,95,69,39,34,11850000.0,37800000.0,49650000.0
402,E2_menos_camiones_x50,12,2026-05-23T19:22:41.706704,12851,5,168.0,0.0,0.26591375770020537,0.20422051648546635,974,259,233,111,74,40,34,12950000.0,37800000.0,50750000.0
403,E2_menos_camiones_x50,13,2026-05-23T19:22:41.718652,13851,5,168.0,0.0,0.27098078867542974,0.20405348076430166,989,268,215,100,87,38,43,13400000.0,37800000.0,51200000.0
404,E2_menos_camiones_x50,14,2026-05-23T19:22:41.730725,14851,5,168.0,0.0,0.2727272727272727,0.20518765940419542,1067,291,237,112,89,44,46,14550000.0,37800000.0,52350000.0
405,E2_menos_camiones_x50,15,2026-05-23T19:22:41.743307,15851,5,168.0,0.0,0.2751677852348993,0.20458495923370815,1043,287,256,114,88,48,37,14350000.0,37800000.0,52150000.0
406,E2_menos_camiones_x50,16,2026-05-23T19:22:41.755270,16851,5,168.0,0.0,0.29133858267716534,0.20367838504514657,1016,296,249,124,82,48,42,14800000.0,37800000.0,52600000.0
407,E2_menos_camiones_x50,17,2026-05-23T19:22:41.766945,17851,5,168.0,0.0,0.2759961127308066,0.20446756436113625,1029,284,261,115,73,50,46,14200000.0,37800000.0,52000000.0
408,E2_menos_camiones_x50,18,2026-05-23T19:22:41.778654,18851,5,168.0,0.0,0.2695035460992908,0.20486441421143464,987,266,236,102,92,33,39,13300000.0,37800000.0,51100000.0
409,E2_menos_camiones_x50,19,2026-05-23T19:22:41.790858,19851,5,168.0,0.0,0.2622133599202393,0.20413785239051158,1003,263,225,93,88,46,36,13150000.0,37800000.0,50950000.0
410,E2_menos_camiones_x50,20,2026-05-23T19:22:41.803100,20851,5,168.0,0.0,0.2714975845410628,0.20354480684508353,1035,281,217,106,77,54,44,14050000.0,37800000.0,51850000.0
411,E2_menos_camiones_x50,21,2026-05-23T19:22:41.815239,21851,5,168.0,0.0,0.28273809523809523,0.204943275578693,1008,285,241,109,91,53,32,14250000.0,37800000.0,52050000.0
412,E2_menos_camiones_x50,22,2026-05-23T19:22:41.826705,22851,5,168.0,0.0,0.26305609284332687,0.20432201793267118,1034,272,227,115,81,40,36,13600000.0,37800000.0,51400000.0
413,E2_menos_camiones_x50,23,2026-05-23T19:22:41.838341,23851,5,168.0,0.0,0.2540650406504065,0.20332601946949072,984,250,244,113,53,43,41,12500000.0,37800000.0,50300000.0
414,E2_menos_camiones_x50,24,2026-05-23T19:22:41.850026,24851,5,168.0,0.0,0.2678386763185109,0.20361457412150424,967,259,219,103,72,52,32,12950000.0,37800000.0,50750000.0
415,E2_menos_camiones_x50,25,2026-05-23T19:22:41.861545,25851,5,168.0,0.0,0.26158301158301156,0.20463076921521944,1036,271,255,116,80,41,34,13550000.0,37800000.0,51350000.0
416,E2_menos_camiones_x50,26,2026-05-23T19:22:41.873774,26851,5,168.0,0.0,0.2659963436928702,0.20475100631194235,1094,291,255,122,82,53,34,14550000.0,37800000.0,52350000.0
417,E2_menos_camiones_x50,27,2026-05-23T19:22:41.884439,27851,5,168.0,0.0,0.25498426023084997,0.203895983847318,953,243,224,94,70,41,38,12150000.0,37800000.0,49950000.0
418,E2_menos_camiones_x50,28,2026-05-23T19:22:41.896127,28851,5,168.0,0.0,0.28891050583657585,0.2047132401418876,1028,297,241,115,79,48,55,14850000.0,37800000.0,52650000.0
419,E2_menos_camiones_x50,29,2026-05-23T19:22:41.908687,29851,5,168.0,0.0,0.2595573440643863,0.20438931532048416,994,258,254,100,79,46,33,12900000.0,37800000.0,50700000.0
420,E2_menos_camiones_x50,30,2026-05-23T19:22:41.919988,30851,5,168.0,0.0,0.2728174603174603,0.20541982716281004,1008,275,261,122,68,49,36,13750000.0,37800000.0,51550000.0
421,E3_demanda_x150,1,2026-05-23T19:22:41.952263,1727,8,168.0,0.0,0.2713584288052373,0.14543601419466312,3055,829,736,339,213,161,116,41450000.0,60480000.0,101930000.0
422,E3_demanda_x150,2,2026-05-23T19:22:41.981546,2727,8,168.0,0.0,0.28763089005235604,0.14675030763159747,3056,879,718,349,258,152,120,43950000.0,60480000.0,104430000.0
423,E3_demanda_x150,3,2026-05-23T19:22:42.011769,3727,8,168.0,0.0,0.2582543314808761,0.14678206992359308,3059,790,700,294,267,140,89,39500000.0,60480000.0,99980000.0
424,E3_demanda_x150,4,2026-05-23T19:22:42.039185,4727,8,168.0,0.0,0.2650200267022697,0.14447681808957394,2996,794,690,306,229,149,110,39700000.0,60480000.0,100180000.0
425,E3_demanda_x150,5,2026-05-23T19:22:42.068880,5727,8,168.0,0.0,0.26071193144363874,0.14508687252910377,3034,791,709,298,230,147,116,39550000.0,60480000.0,100030000.0
426,E3_demanda_x150,6,2026-05-23T19:22:42.096043,6727,8,168.0,0.0,0.27353230567399145,0.14631460962817225,3049,834,729,321,252,128,133,41700000.0,60480000.0,102180000.0
427,E3_demanda_x150,7,2026-05-23T19:22:42.123807,7727,8,168.0,0.0,0.273224043715847,0.14725443569174024,3111,850,720,332,254,125,139,42500000.0,60480000.0,102980000.0
428,E3_demanda_x150,8,2026-05-23T19:22:42.152944,8727,8,168.0,0.0,0.2723156532988357,0.14666040130689634,3092,842,746,347,214,153,128,42100000.0,60480000.0,102580000.0
429,E3_demanda_x150,9,2026-05-23T19:22:42.183391,9727,8,168.0,0.0,0.27311615663047056,0.14589027460737206,3039,830,694,315,247,147,121,41500000.0,60480000.0,101980000.0
430,E3_demanda_x150,10,2026-05-23T19:22:42.216053,10727,8,168.0,0.0,0.27959450621321125,0.14614128516228234,3058,855,715,336,250,165,104,42750000.0,60480000.0,103230000.0
431,E3_demanda_x150,11,2026-05-23T19:22:42.242807,11727,8,168.0,0.0,0.2617836554764327,0.14450643815887856,2949,772,658,287,244,139,102,38600000.0,60480000.0,99080000.0
432,E3_demanda_x150,12,2026-05-23T19:22:42.270102,12727,8,168.0,0.0,0.26491169610129955,0.14530456812354453,3001,795,728,323,223,142,107,39750000.0,60480000.0,100230000.0
433,E3_demanda_x150,13,2026-05-23T19:22:42.298884,13727,8,168.0,0.0,0.27064676616915423,0.14491795097440235,3015,816,706,307,256,143,110,40800000.0,60480000.0,101280000.0
434,E3_demanda_x150,14,2026-05-23T19:22:42.327377,14727,8,168.0,0.0,0.27676833225178454,0.145951881792883,3082,853,723,324,250,153,126,42650000.0,60480000.0,103130000.0
435,E3_demanda_x150,15,2026-05-23T19:22:42.354848,15727,8,168.0,0.0,0.27551353113791976,0.14662417791011645,3067,845,703,349,239,155,102,42250000.0,60480000.0,102730000.0
436,E3_demanda_x150,16,2026-05-23T19:22:42.381534,16727,8,168.0,0.0,0.28027568099770267,0.14691096691204478,3047,854,733,358,226,157,113,42700000.0,60480000.0,103180000.0
437,E3_demanda_x150,17,2026-05-23T19:22:42.411677,17727,8,168.0,0.0,0.27943643072794366,0.14566340756271767,2981,833,701,338,237,145,113,41650000.0,60480000.0,102130000.0
438,E3_demanda_x150,18,2026-05-23T19:22:42.444209,18727,8,168.0,0.0,0.2725253807106599,0.14755194572282299,3152,859,763,358,246,128,127,42950000.0,60480000.0,103430000.0
439,E3_demanda_x150,19,2026-05-23T19:22:42.471974,19727,8,168.0,0.0,0.2762181348822201,0.1462733131467184,3099,856,736,327,221,164,144,42800000.0,60480000.0,103280000.0
440,E3_demanda_x150,20,2026-05-23T19:22:42.503480,20727,8,168.0,0.0,0.2698664971392244,0.14789070859501227,3146,849,765,338,243,150,118,42450000.0,60480000.0,102930000.0
441,E3_demanda_x150,21,2026-05-23T19:22:42.531210,21727,8,168.0,0.0,0.26414473684210527,0.14496253355769917,3040,803,685,309,240,143,111,40150000.0,60480000.0,100630000.0
442,E3_demanda_x150,22,2026-05-23T19:22:42.564674,22727,8,168.0,0.0,0.26968503937007876,0.14588696145952987,3048,822,729,327,235,150,110,41100000.0,60480000.0,101580000.0
443,E3_demanda_x150,23,2026-05-23T19:22:42.596373,23727,8,168.0,0.0,0.2712659075686537,0.14599693897502855,2986,810,664,296,230,158,126,40500000.0,60480000.0,100980000.0
444,E3_demanda_x150,24,2026-05-23T19:22:42.626092,24727,8,168.0,0.0,0.2717712783437397,0.1464090205603461,3043,827,705,311,246,146,124,41350000.0,60480000.0,101830000.0
445,E3_demanda_x150,25,2026-05-23T19:22:42.658293,25727,8,168.0,0.0,0.28093536862617735,0.14699013110441342,3079,865,701,323,246,168,128,43250000.0,60480000.0,103730000.0
446,E3_demanda_x150,26,2026-05-23T19:22:42.687991,26727,8,168.0,0.0,0.26736911425749094,0.1458729566040306,3037,812,737,324,224,142,122,40600000.0,60480000.0,101080000.0
447,E3_demanda_x150,27,2026-05-23T19:22:42.714570,27727,8,168.0,0.0,0.2683653209794838,0.14488847505023683,3022,811,709,322,240,155,94,40550000.0,60480000.0,101030000.0
448,E3_demanda_x150,28,2026-05-23T19:22:42.743378,28727,8,168.0,0.0,0.26628989361702127,0.1459165267597107,3008,801,697,307,242,130,122,40050000.0,60480000.0,100530000.0
449,E3_demanda_x150,29,2026-05-23T19:22:42.771360,29727,8,168.0,0.0,0.2576005230467473,0.1448484464898681,3059,788,766,322,214,142,110,39400000.0,60480000.0,99880000.0
450,E3_demanda_x150,30,2026-05-23T19:22:42.798831,30727,8,168.0,0.0,0.2821024617431803,0.14636018478526006,3006,848,727,336,250,146,116,42400000.0,60480000.0,102880000.0
451,E4_estres_base,1,2026-05-23T19:22:42.808882,1051,1,168.0,0.0,0.15,0.9598214468954397,20,3,3,2,0,1,0,150000.0,7560000.0,7710000.0
452,E4_estres_base,2,2026-05-23T19:22:42.812071,2051,1,168.0,0.0,0.2631578947368421,0.9724978443622825,19,5,1,0,3,2,0,250000.0,7560000.0,7810000.0
453,E4_estres_base,3,2026-05-23T19:22:42.815454,3051,1,168.0,0.0,0.2631578947368421,0.935618779823132,19,5,6,3,1,1,0,250000.0,7560000.0,7810000.0
454,E4_estres_base,4,2026-05-23T19:22:42.818351,4051,1,168.0,0.0,0.19047619047619047,0.9635358127627476,21,4,4,0,2,2,0,200000.0,7560000.0,7760000.0
455,E4_estres_base,5,2026-05-23T19:22:42.821087,5051,1,168.0,0.0,0.2631578947368421,0.8054896475551894,19,5,4,1,2,1,1,250000.0,7560000.0,7810000.0
456,E4_estres_base,6,2026-05-23T19:22:42.823958,6051,1,168.0,0.0,0.2,0.9829652700796189,25,5,6,3,1,1,0,250000.0,7560000.0,7810000.0
457,E4_estres_base,7,2026-05-23T19:22:42.827129,7051,1,168.0,0.0,0.2222222222222222,0.9827007347229137,18,4,3,1,1,1,1,200000.0,7560000.0,7760000.0
458,E4_estres_base,8,2026-05-23T19:22:42.830233,8051,1,168.0,0.0,0.35714285714285715,0.9693361032538444,28,10,13,6,3,0,1,500000.0,7560000.0,8060000.0
459,E4_estres_base,9,2026-05-23T19:22:42.833822,9051,1,168.0,0.0,0.2857142857142857,0.9889668316061268,21,6,4,2,2,1,1,300000.0,7560000.0,7860000.0
460,E4_estres_base,10,2026-05-23T19:22:42.836986,10051,1,168.0,0.0,0.3,0.9614417897042136,20,6,4,2,1,1,2,300000.0,7560000.0,7860000.0
461,E4_estres_base,11,2026-05-23T19:22:42.840291,11051,1,168.0,0.38829301183101383,0.22727272727272727,0.9990459113332696,22,5,6,3,2,0,0,250000.0,7560000.0,7810000.0
462,E4_estres_base,12,2026-05-23T19:22:42.843756,12051,1,168.0,0.0,0.375,0.9986920500284342,16,6,3,2,3,0,1,300000.0,7560000.0,7860000.0
